AoA,CL,CD,CMz
-4,-0.4453,0.028221,-0.007494
-3,-0.335857,0.018025,-0.003676
-1.875,-0.21311,0.010269,-0.00284
-0.75,-0.086907,0.006198,-0.00162
0.375,0.042993,0.005479,0.000654
1.5,0.170521,0.00823,0.002392
2.625,0.295413,0.014687,0.003619
3.75,0.417519,0.025175,0.006098
4.875,0.535959,0.040729,0.01297
6,0.642167,0.062356,0.031692
